bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
randomAccess,amd,187,operand,operand,add,int,32,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,39,21,2,_Z11HPCC_startsx|operand|add|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|39|21|2,bench_source_match,,main.src,=,},for (i=62; i>=0; i--),if ((n >> i) & 1),for (i=62; i>=0; i--),d997424f8155,45e5d6c0744a,45e5d6c0744a
randomAccess,amd,188,result,value,load,int,32,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,44,10,7,_Z11HPCC_startsx|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|44|10|7,bench_source_match,,main.src,=,ran = 0x2;,while (i > 0) {,temp = 0;,while (i > 0) {,4ae24699b4d8,0d00d017f341,5628029651e4
randomAccess,amd,189,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,44,10,18,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|44|10|18,bench_source_match,,main.src,=,ran = 0x2;,while (i > 0) {,temp = 0;,while (i > 0) {,4ae24699b4d8,f7810219fe31,f7810219fe31
randomAccess,amd,190,result,value,icmp,int,1,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,44,12,9,_Z11HPCC_startsx|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|44|12|9,bench_source_match,,main.src,=,ran = 0x2;,while (i > 0) {,temp = 0;,while (i > 0) {,4ae24699b4d8,8da362a16ed5,3d7cd9a94b51
randomAccess,amd,191,operand,operand,icmp,int,32,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,44,12,3,_Z11HPCC_startsx|operand|icmp|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|44|12|3,bench_source_match,,main.src,=,ran = 0x2;,while (i > 0) {,temp = 0;,while (i > 0) {,4ae24699b4d8,741f3235ac43,741f3235ac43
randomAccess,amd,192,result,value,load,int,32,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,47,15,8,_Z11HPCC_startsx|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|47|15|8,bench_source_match,,main.src,=,#pragma unroll,for (j=0; j<64; j++),if ((ran >> j) & 1),for (j=0; j<64; j++),836d80408f53,0fa014460d5f,f88ee6f2fd59
randomAccess,amd,193,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,47,15,19,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|47|15|19,bench_source_match,,main.src,=,#pragma unroll,for (j=0; j<64; j++),if ((ran >> j) & 1),for (j=0; j<64; j++),836d80408f53,5d32b8276083,5d32b8276083
randomAccess,amd,194,result,value,icmp,int,1,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,47,16,10,_Z11HPCC_startsx|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|47|16|10,bench_source_match,,main.src,=,#pragma unroll,for (j=0; j<64; j++),if ((ran >> j) & 1),for (j=0; j<64; j++),836d80408f53,13881ea7ad53,25b03b2c68b4
randomAccess,amd,195,operand,operand,icmp,int,32,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,47,16,4,_Z11HPCC_startsx|operand|icmp|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|47|16|4,bench_source_match,,main.src,=,#pragma unroll,for (j=0; j<64; j++),if ((ran >> j) & 1),for (j=0; j<64; j++),836d80408f53,5330a62da968,5330a62da968
randomAccess,amd,196,result,value,load,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,48,12,12,_Z11HPCC_startsx|result|load|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|48|12|12,bench_source_match,,main.src,=,for (j=0; j<64; j++),if ((ran >> j) & 1),temp ^= m2[j];,if ((ran >> j) & 1),9361f12a7c61,14ffe2fa81c8,00ca765be525
randomAccess,amd,197,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,48,12,20,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|48|12|20,bench_source_match,,main.src,=,for (j=0; j<64; j++),if ((ran >> j) & 1),temp ^= m2[j];,if ((ran >> j) & 1),9361f12a7c61,4de5563c1e79,4de5563c1e79
randomAccess,amd,198,result,value,load,int,32,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,48,19,9,_Z11HPCC_startsx|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|48|19|9,bench_source_match,,main.src,=,for (j=0; j<64; j++),if ((ran >> j) & 1),temp ^= m2[j];,if ((ran >> j) & 1),9361f12a7c61,3324e18ce047,c48da1e6cf64
randomAccess,amd,199,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,48,19,21,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|48|19|21,bench_source_match,,main.src,=,for (j=0; j<64; j++),if ((ran >> j) & 1),temp ^= m2[j];,if ((ran >> j) & 1),9361f12a7c61,b9a6050d3ae4,b9a6050d3ae4
randomAccess,amd,200,result,value,zext,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,48,16,4,_Z11HPCC_startsx|result|zext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|48|16|4,bench_source_match,,main.src,=,for (j=0; j<64; j++),if ((ran >> j) & 1),temp ^= m2[j];,if ((ran >> j) & 1),9361f12a7c61,5044145ad006,80d2b5cf2baf
randomAccess,amd,201,operand,operand,zext,int,32,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,48,16,2,_Z11HPCC_startsx|operand|zext|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|48|16|2,bench_source_match,,main.src,=,for (j=0; j<64; j++),if ((ran >> j) & 1),temp ^= m2[j];,if ((ran >> j) & 1),9361f12a7c61,28c86887e521,28c86887e521
randomAccess,amd,202,result,value,lshr,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,48,16,1,_Z11HPCC_startsx|result|lshr|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|48|16|1,bench_source_match,,main.src,=,for (j=0; j<64; j++),if ((ran >> j) & 1),temp ^= m2[j];,if ((ran >> j) & 1),9361f12a7c61,c81bc96380e9,e61cc2ef7373
randomAccess,amd,203,operand,operand,lshr,int,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,48,16,1,_Z11HPCC_startsx|operand|lshr|int|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|48|16|1,bench_source_match,,main.src,=,for (j=0; j<64; j++),if ((ran >> j) & 1),temp ^= m2[j];,if ((ran >> j) & 1),9361f12a7c61,a97109d490d2,a97109d490d2
randomAccess,amd,204,operand,operand,lshr,int,64,1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,48,16,1,_Z11HPCC_startsx|operand|lshr|int|64|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|48|16|1,bench_source_match,,main.src,=,for (j=0; j<64; j++),if ((ran >> j) & 1),temp ^= m2[j];,if ((ran >> j) & 1),9361f12a7c61,e55550f57a9f,e55550f57a9f
randomAccess,amd,205,result,value,and,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,48,22,2,_Z11HPCC_startsx|result|and|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|48|22|2,bench_source_match,,main.src,=,for (j=0; j<64; j++),if ((ran >> j) & 1),temp ^= m2[j];,if ((ran >> j) & 1),9361f12a7c61,f80412d2e3a5,c97a639d71f8
randomAccess,amd,206,operand,operand,and,int,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,48,22,2,_Z11HPCC_startsx|operand|and|int|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|48|22|2,bench_source_match,,main.src,=,for (j=0; j<64; j++),if ((ran >> j) & 1),temp ^= m2[j];,if ((ran >> j) & 1),9361f12a7c61,aa0a1982d034,aa0a1982d034
randomAccess,amd,207,result,value,icmp,int,1,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,48,11,11,_Z11HPCC_startsx|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|48|11|11,bench_source_match,,main.src,=,for (j=0; j<64; j++),if ((ran >> j) & 1),temp ^= m2[j];,if ((ran >> j) & 1),9361f12a7c61,13770b486f7f,6651697c6291
randomAccess,amd,208,operand,operand,icmp,int,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,48,11,7,_Z11HPCC_startsx|operand|icmp|int|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|48|11|7,bench_source_match,,main.src,=,for (j=0; j<64; j++),if ((ran >> j) & 1),temp ^= m2[j];,if ((ran >> j) & 1),9361f12a7c61,811de2926bbc,811de2926bbc
randomAccess,amd,209,result,value,load,int,32,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,49,20,10,_Z11HPCC_startsx|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|49|20|10,bench_source_match,,main.src,=,if ((ran >> j) & 1),temp ^= m2[j];,ran = temp;,temp ^= m2[j];,b3f04f80b3ce,0197959c6989,c562edc33f45
randomAccess,amd,210,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,49,20,22,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|49|20|22,bench_source_match,,main.src,=,if ((ran >> j) & 1),temp ^= m2[j];,ran = temp;,temp ^= m2[j];,b3f04f80b3ce,19fe0278f581,19fe0278f581
randomAccess,amd,211,result,value,sext,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,49,17,2,_Z11HPCC_startsx|result|sext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|49|17|2,bench_source_match,,main.src,=,if ((ran >> j) & 1),temp ^= m2[j];,ran = temp;,temp ^= m2[j];,b3f04f80b3ce,bf6a863e1b9a,20a7ee911636
randomAccess,amd,212,operand,operand,sext,int,32,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,49,17,2,_Z11HPCC_startsx|operand|sext|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|49|17|2,bench_source_match,,main.src,=,if ((ran >> j) & 1),temp ^= m2[j];,ran = temp;,temp ^= m2[j];,b3f04f80b3ce,cd3d8e524cd8,cd3d8e524cd8
randomAccess,amd,213,result,value,load,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,49,17,13,_Z11HPCC_startsx|result|load|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|49|17|13,bench_source_match,,main.src,=,if ((ran >> j) & 1),temp ^= m2[j];,ran = temp;,temp ^= m2[j];,b3f04f80b3ce,cba99927e034,ddb1c8bd93be
randomAccess,amd,214,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,49,17,23,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|49|17|23,bench_source_match,,main.src,=,if ((ran >> j) & 1),temp ^= m2[j];,ran = temp;,temp ^= m2[j];,b3f04f80b3ce,f000e33278bb,f000e33278bb
randomAccess,amd,215,result,value,load,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,49,14,14,_Z11HPCC_startsx|result|load|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|49|14|14,bench_source_match,,main.src,=,if ((ran >> j) & 1),temp ^= m2[j];,ran = temp;,temp ^= m2[j];,b3f04f80b3ce,b41e195d1c69,cdc21a28de78
randomAccess,amd,216,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,49,14,24,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|49|14|24,bench_source_match,,main.src,=,if ((ran >> j) & 1),temp ^= m2[j];,ran = temp;,temp ^= m2[j];,b3f04f80b3ce,dabf8162d223,dabf8162d223
randomAccess,amd,217,result,value,xor,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,49,14,3,_Z11HPCC_startsx|result|xor|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|49|14|3,bench_source_match,,main.src,=,if ((ran >> j) & 1),temp ^= m2[j];,ran = temp;,temp ^= m2[j];,b3f04f80b3ce,8f5fd64b5a0e,07396183d7b4
randomAccess,amd,218,operand,operand,xor,int,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,49,14,3,_Z11HPCC_startsx|operand|xor|int|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|49|14|3,bench_source_match,,main.src,=,if ((ran >> j) & 1),temp ^= m2[j];,ran = temp;,temp ^= m2[j];,b3f04f80b3ce,59ce5f075771,59ce5f075771
randomAccess,amd,219,operand,operand,xor,int,64,1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,49,14,3,_Z11HPCC_startsx|operand|xor|int|64|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|49|14|3,bench_source_match,,main.src,=,if ((ran >> j) & 1),temp ^= m2[j];,ran = temp;,temp ^= m2[j];,b3f04f80b3ce,de4286b21ca1,de4286b21ca1
randomAccess,amd,220,result,value,load,int,32,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,47,22,11,_Z11HPCC_startsx|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|47|22|11,bench_source_match,,main.src,=,#pragma unroll,for (j=0; j<64; j++),if ((ran >> j) & 1),for (j=0; j<64; j++),836d80408f53,0656d8d0c78e,dca1a5121a5b
randomAccess,amd,221,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,47,22,25,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|47|22|25,bench_source_match,,main.src,=,#pragma unroll,for (j=0; j<64; j++),if ((ran >> j) & 1),for (j=0; j<64; j++),836d80408f53,10553153387a,10553153387a
randomAccess,amd,222,result,value,add,int,32,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,47,22,3,_Z11HPCC_startsx|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|47|22|3,bench_source_match,,main.src,=,#pragma unroll,for (j=0; j<64; j++),if ((ran >> j) & 1),for (j=0; j<64; j++),836d80408f53,487a6ccabb61,7d235f6cb7c2
randomAccess,amd,223,operand,operand,add,int,32,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,47,22,3,_Z11HPCC_startsx|operand|add|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|47|22|3,bench_source_match,,main.src,=,#pragma unroll,for (j=0; j<64; j++),if ((ran >> j) & 1),for (j=0; j<64; j++),836d80408f53,b5bc1a7ec21b,b5bc1a7ec21b
randomAccess,amd,224,result,value,load,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,50,11,15,_Z11HPCC_startsx|result|load|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|50|11|15,bench_source_match,,main.src,=,temp ^= m2[j];,ran = temp;,i -= 1;,ran = temp;,9f9bcad8b53c,2d327a726a69,ffa02ab66b17
randomAccess,amd,225,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,50,11,26,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|50|11|26,bench_source_match,,main.src,=,temp ^= m2[j];,ran = temp;,i -= 1;,ran = temp;,9f9bcad8b53c,82216448fd69,82216448fd69
randomAccess,amd,226,result,value,load,int,32,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,51,7,12,_Z11HPCC_startsx|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|51|7|12,bench_source_match,,main.src,=,ran = temp;,i -= 1;,if ((n >> i) & 1),i -= 1;,7e841e2fc65d,51b7b872a089,2bd0ce1e6c96
randomAccess,amd,227,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,51,7,27,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|51|7|27,bench_source_match,,main.src,=,ran = temp;,i -= 1;,if ((n >> i) & 1),i -= 1;,7e841e2fc65d,618ad4627719,618ad4627719
randomAccess,amd,228,result,value,sub,int,32,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,51,7,1,_Z11HPCC_startsx|result|sub|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|51|7|1,bench_source_match,,main.src,=,ran = temp;,i -= 1;,if ((n >> i) & 1),i -= 1;,7e841e2fc65d,82d26e1828ee,4cb268e118a7
randomAccess,amd,229,operand,operand,sub,int,32,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,51,7,1,_Z11HPCC_startsx|operand|sub|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|51|7|1,bench_source_match,,main.src,=,ran = temp;,i -= 1;,if ((n >> i) & 1),i -= 1;,7e841e2fc65d,38a4011a2603,38a4011a2603
randomAccess,amd,230,result,value,load,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,52,10,16,_Z11HPCC_startsx|result|load|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|52|10|16,bench_source_match,,main.src,=,i -= 1;,if ((n >> i) & 1),ran = (ran << 1) ^ ((s64Int) ran < 0 ? POLY : 0);,if ((n >> i) & 1),a2945918f8e5,be6bea613d18,fb8f902042ab
randomAccess,amd,231,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,52,10,28,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|52|10|28,bench_source_match,,main.src,=,i -= 1;,if ((n >> i) & 1),ran = (ran << 1) ^ ((s64Int) ran < 0 ? POLY : 0);,if ((n >> i) & 1),a2945918f8e5,454ec49f405a,454ec49f405a
randomAccess,amd,232,result,value,load,int,32,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,52,15,13,_Z11HPCC_startsx|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|52|15|13,bench_source_match,,main.src,=,i -= 1;,if ((n >> i) & 1),ran = (ran << 1) ^ ((s64Int) ran < 0 ? POLY : 0);,if ((n >> i) & 1),a2945918f8e5,ace8c50152d3,f344e8b2b190
randomAccess,amd,233,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,52,15,29,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|52|15|29,bench_source_match,,main.src,=,i -= 1;,if ((n >> i) & 1),ran = (ran << 1) ^ ((s64Int) ran < 0 ? POLY : 0);,if ((n >> i) & 1),a2945918f8e5,26ee2dfcb569,26ee2dfcb569
randomAccess,amd,234,result,value,zext,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,52,12,5,_Z11HPCC_startsx|result|zext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|52|12|5,bench_source_match,,main.src,=,i -= 1;,if ((n >> i) & 1),ran = (ran << 1) ^ ((s64Int) ran < 0 ? POLY : 0);,if ((n >> i) & 1),a2945918f8e5,3479cf55fdbe,31794c9d13f2
randomAccess,amd,235,operand,operand,zext,int,32,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,52,12,3,_Z11HPCC_startsx|operand|zext|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|52|12|3,bench_source_match,,main.src,=,i -= 1;,if ((n >> i) & 1),ran = (ran << 1) ^ ((s64Int) ran < 0 ? POLY : 0);,if ((n >> i) & 1),a2945918f8e5,120433ffb600,120433ffb600
