bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
entropy,amd,278,operand,operand,icmp,int,32,1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,8,3,_Z7entropyPfPKcii|operand|icmp|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|8|3,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,65887fa75183,65887fa75183
entropy,amd,279,result,value,load,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,20,26,_Z7entropyPfPKcii|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|20|26,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,9e076d8c5921,275f6a87f464
entropy,amd,280,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,20,38,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|20|38,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,e44eabc538c9,e44eabc538c9
entropy,amd,281,result,value,load,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,24,27,_Z7entropyPfPKcii|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|24|27,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,22a317ec8d1b,53f57422258f
entropy,amd,282,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,24,39,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|24|39,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,b0e07e28cec1,b0e07e28cec1
entropy,amd,283,result,value,icmp,int,1,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,22,11,_Z7entropyPfPKcii|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|22|11,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,56b9d4f295d7,8974c4bc1dac
entropy,amd,284,operand,operand,icmp,int,32,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,22,11,_Z7entropyPfPKcii|operand|icmp|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|22|11,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,a3b75a106d46,a3b75a106d46
entropy,amd,285,operand,operand,icmp,int,32,1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,22,4,_Z7entropyPfPKcii|operand|icmp|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|22|4,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,27a920e6ddde,27a920e6ddde
entropy,amd,286,result,value,load,float,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,58,7,_Z7entropyPfPKcii|result|load|float|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|58|7,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,86b650e6c18e,6a2c0f65daca
entropy,amd,287,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,58,40,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|58|40,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,3aff06775b23,3aff06775b23
entropy,amd,288,result,value,load,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,41,28,_Z7entropyPfPKcii|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|41|28,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,498f14b99bd7,9248f09cd929
entropy,amd,289,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,41,41,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|41|41,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,21e00addf781,21e00addf781
entropy,amd,290,result,value,load,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,45,29,_Z7entropyPfPKcii|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|45|29,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,2ff9c65f587d,c424709a8b2c
entropy,amd,291,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,45,42,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|45|42,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,2a15d4576eaf,2a15d4576eaf
entropy,amd,292,result,value,mul,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,43,4,_Z7entropyPfPKcii|result|mul|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|43|4,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,7a5e708fe236,45ba6401256d
entropy,amd,293,operand,operand,mul,int,32,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,43,4,_Z7entropyPfPKcii|operand|mul|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|43|4,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,f042f3b8a4b4,f042f3b8a4b4
entropy,amd,294,operand,operand,mul,int,32,1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,43,4,_Z7entropyPfPKcii|operand|mul|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|43|4,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,833b923720f5,833b923720f5
entropy,amd,295,result,value,load,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,53,30,_Z7entropyPfPKcii|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|53|30,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,01300bd021ca,fc1501db670e
entropy,amd,296,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,53,43,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|53|43,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,16ce36f25c17,16ce36f25c17
entropy,amd,297,result,value,add,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,51,10,_Z7entropyPfPKcii|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|51|10,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,48dc24922283,b625309b3c3d
entropy,amd,298,operand,operand,add,int,32,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,51,10,_Z7entropyPfPKcii|operand|add|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|51|10,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,1fb0c428ce40,1fb0c428ce40
entropy,amd,299,operand,operand,add,int,32,1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,51,6,_Z7entropyPfPKcii|operand|add|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|51|6,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,c78751a90354,c78751a90354
entropy,amd,300,result,value,sext,int,64,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,31,5,_Z7entropyPfPKcii|result|sext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|31|5,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,f0482539eba6,ebf554336919
entropy,amd,301,operand,operand,sext,int,32,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,31,4,_Z7entropyPfPKcii|operand|sext|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|31|4,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,e6b0b4811b87,e6b0b4811b87
entropy,amd,302,result,value,call,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,265,59,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|265|59|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,303,result,value,trunc,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,265,59,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|265|59|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,304,operand,operand,trunc,int,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,265,59,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|265|59|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,305,result,value,call,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,270,58,2,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|270|58|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,306,result,value,trunc,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,270,58,2,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|270|58|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,307,operand,operand,trunc,int,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,270,58,2,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|270|58|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,308,result,value,call,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,275,58,3,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|275|58|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,309,result,value,trunc,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,275,58,3,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|275|58|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,310,operand,operand,trunc,int,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,275,58,3,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|275|58|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,311,result,value,mul,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,58,42,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|result|mul|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|58|42|1,bench_source_match,,main.src,if,int sd_count[16][bsize_y*bsize_x];,int x = threadIdx.x + blockIdx.x * blockDim.x;,int y = threadIdx.y + blockIdx.y * blockDim.y;,const int x = threadIdx.x + blockIdx.x * blockDim.x;,9ca045da0ef2,6e6797996eec,97ab14bd85d8
entropy,amd,312,operand,operand,mul,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,58,42,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|operand|mul|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|58|42|1,bench_source_match,,main.src,if,int sd_count[16][bsize_y*bsize_x];,int x = threadIdx.x + blockIdx.x * blockDim.x;,int y = threadIdx.y + blockIdx.y * blockDim.y;,const int x = threadIdx.x + blockIdx.x * blockDim.x;,9ca045da0ef2,a23269489afd,a23269489afd
entropy,amd,313,operand,operand,mul,int,32,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,58,42,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|operand|mul|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|58|42|1,bench_source_match,,main.src,if,int sd_count[16][bsize_y*bsize_x];,int x = threadIdx.x + blockIdx.x * blockDim.x;,int y = threadIdx.y + blockIdx.y * blockDim.y;,const int x = threadIdx.x + blockIdx.x * blockDim.x;,9ca045da0ef2,d32b3cdf8b55,d32b3cdf8b55
entropy,amd,314,result,value,add,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,58,29,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|58|29|1,bench_source_match,,main.src,if,int sd_count[16][bsize_y*bsize_x];,int x = threadIdx.x + blockIdx.x * blockDim.x;,int y = threadIdx.y + blockIdx.y * blockDim.y;,const int x = threadIdx.x + blockIdx.x * blockDim.x;,9ca045da0ef2,b4b4f5ae3e64,21a56ad33eb0
entropy,amd,315,operand,operand,add,int,32,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,58,29,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|operand|add|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|58|29|1,bench_source_match,,main.src,if,int sd_count[16][bsize_y*bsize_x];,int x = threadIdx.x + blockIdx.x * blockDim.x;,int y = threadIdx.y + blockIdx.y * blockDim.y;,const int x = threadIdx.x + blockIdx.x * blockDim.x;,9ca045da0ef2,ad1e32dac47e,ad1e32dac47e
entropy,amd,316,operand,operand,add,int,32,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,58,29,1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|operand|add|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|58|29|1,bench_source_match,,main.src,if,int sd_count[16][bsize_y*bsize_x];,int x = threadIdx.x + blockIdx.x * blockDim.x;,int y = threadIdx.y + blockIdx.y * blockDim.y;,const int x = threadIdx.x + blockIdx.x * blockDim.x;,9ca045da0ef2,9b3d0795ca7f,9b3d0795ca7f
entropy,amd,317,result,value,call,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,266,59,4,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|266|59|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,318,result,value,trunc,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,266,59,4,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|266|59|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,319,operand,operand,trunc,int,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,266,59,4,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|266|59|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,320,result,value,call,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,271,58,5,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|271|58|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,321,result,value,trunc,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,271,58,5,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|271|58|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,322,operand,operand,trunc,int,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,271,58,5,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|271|58|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,323,result,value,call,int,64,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,276,58,6,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|result|call|int|64|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|276|58|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,324,result,value,trunc,int,32,-1,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,276,58,6,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|result|trunc|int|32|-1|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|276|58|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,325,operand,operand,trunc,int,64,0,_Z11entropy_optILi16ELi16EEvPfPKcPKfii,/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h,276,58,6,_Z11entropy_optILi16ELi16EEvPfPKcPKfii|operand|trunc|int|64|0|/opt/rocm-6.4.2/include/hip/amd_detail/amd_hip_runtime.h|276|58|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
