bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
layout,amd,340,result,value,select,int,32,-1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|result|select|int|32|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,341,operand,operand,select,int,1,0,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|operand|select|int|1|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,342,operand,operand,select,int,32,2,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|select|int|32|2||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,343,result,value,select,int,32,-1,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|result|select|int|32|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,344,operand,operand,select,int,1,0,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|operand|select|int|1|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,345,operand,operand,select,int,32,2,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|operand|select|int|32|2||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,346,result,value,and,int,32,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|result|and|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,347,operand,operand,and,int,32,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|and|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,348,operand,operand,and,int,32,1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|and|int|32|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,349,result,value,call,int,32,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|result|call|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,350,operand,operand,call,int,32,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|call|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,351,result,value,icmp,int,1,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|result|icmp|int|1|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,352,operand,operand,icmp,int,32,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|icmp|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,353,result,value,or,int,64,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|result|or|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,354,operand,operand,or,int,64,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|or|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,355,result,value,select,int,64,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|result|select|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,356,operand,operand,select,int,1,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|select|int|1|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,357,operand,operand,select,int,64,1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|select|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,358,operand,operand,select,int,64,2,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|select|int|64|2||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,359,result,value,and,int,64,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|result|and|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,360,operand,operand,and,int,64,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|and|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,361,result,value,zext,int,64,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|result|zext|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,362,operand,operand,zext,int,32,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|zext|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,363,result,value,shl,int,64,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|result|shl|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,364,operand,operand,shl,int,64,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|shl|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,365,result,value,or,int,64,-1,__ockl_fprintf_append_args,,0,0,2,__ockl_fprintf_append_args|result|or|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,366,operand,operand,or,int,64,0,__ockl_fprintf_append_args,,0,0,2,__ockl_fprintf_append_args|operand|or|int|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,367,operand,operand,or,int,64,1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|or|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,368,result,value,extractelement,int,64,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|result|extractelement|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,369,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,370,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,371,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,372,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,373,result,value,select,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|select|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,374,operand,operand,select,int,1,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|select|int|1|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,375,operand,operand,select,int,64,1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|select|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,376,operand,operand,select,int,64,2,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|select|int|64|2||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,377,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,378,pointer,pointer,icmp,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|pointer|icmp|ptr|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,379,result,value,and,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|and|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,380,operand,operand,and,int,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|and|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,381,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,382,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,383,result,value,and,int,64,-1,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|result|and|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,384,operand,operand,and,int,64,0,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|operand|and|int|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,385,result,value,and,int,64,-1,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|result|and|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,386,operand,operand,and,int,64,0,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|operand|and|int|64|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,387,result,value,phi,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|phi|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,388,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,389,operand,operand,icmp,int,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|icmp|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,390,result,value,extractelement,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|extractelement|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,391,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,392,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,393,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,394,result,value,call,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|call|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,395,operand,operand,call,int,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|call|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,396,result,value,trunc,int,32,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|trunc|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,397,operand,operand,trunc,int,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|trunc|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,398,result,value,extractelement,int,64,-1,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|result|extractelement|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,399,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,400,operand,operand,icmp,int,64,0,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|operand|icmp|int|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,401,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,402,operand,operand,icmp,int,64,0,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|operand|icmp|int|64|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,403,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,404,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,405,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,406,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,407,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,408,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,409,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,410,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,411,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,412,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,413,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,414,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,415,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,416,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,417,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,418,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,419,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,420,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,421,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,2,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,422,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,423,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,424,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,425,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,426,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,427,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,428,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,429,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,430,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,431,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,432,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,433,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,434,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,435,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
