bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
matrix-rotate,amd,182,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,50,17,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|50|17,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,8e87f5f6fe9b,b54e8b47efd6
matrix-rotate,amd,183,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,50,18,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|50|18,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,13447862e29c,13447862e29c
matrix-rotate,amd,184,result,value,add,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,49,3,_Z22rotate_matrix_parallelPfi|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|49|3,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,cbba85b07fa3,3fd75d3b52f4
matrix-rotate,amd,185,operand,operand,add,int,32,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,49,3,_Z22rotate_matrix_parallelPfi|operand|add|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|49|3,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,872f4160740f,872f4160740f
matrix-rotate,amd,186,operand,operand,add,int,32,1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,49,3,_Z22rotate_matrix_parallelPfi|operand|add|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|49|3,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,b2a0ed32a2db,b2a0ed32a2db
matrix-rotate,amd,187,result,value,sext,int,64,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,27,2,_Z22rotate_matrix_parallelPfi|result|sext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|27|2,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,78c24264ee0f,2bb65ac96bbf
matrix-rotate,amd,188,operand,operand,sext,int,32,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,27,2,_Z22rotate_matrix_parallelPfi|operand|sext|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|27|2,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,056289680ed7,056289680ed7
matrix-rotate,amd,189,result,value,load,float,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,27,2,_Z22rotate_matrix_parallelPfi|result|load|float|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|27|2,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,39b911cbdc92,11c8e758f0c9
matrix-rotate,amd,190,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,27,19,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|27|19,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,c2c68291103a,c2c68291103a
matrix-rotate,amd,191,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,14,18,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|14|18,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,9703e52b4e06,8063c5c66071
matrix-rotate,amd,192,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,14,20,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|14|20,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,375067b0e299,375067b0e299
matrix-rotate,amd,193,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,20,19,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|20|19,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,525577247ff7,21a5651a7b35
matrix-rotate,amd,194,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,20,21,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|20|21,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,8b6621bc641d,8b6621bc641d
matrix-rotate,amd,195,result,value,mul,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,19,4,_Z22rotate_matrix_parallelPfi|result|mul|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|19|4,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,29577818d7b1,66c7f5ce9601
matrix-rotate,amd,196,operand,operand,mul,int,32,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,19,4,_Z22rotate_matrix_parallelPfi|operand|mul|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|19|4,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,a3c233d05153,a3c233d05153
matrix-rotate,amd,197,operand,operand,mul,int,32,1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,19,4,_Z22rotate_matrix_parallelPfi|operand|mul|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|19|4,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,708563fbc749,708563fbc749
matrix-rotate,amd,198,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,22,20,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|22|20,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,2c8645c896bb,bdaf9ca19bbc
matrix-rotate,amd,199,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,22,22,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|22|22,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,f98acc6d23c4,f98acc6d23c4
matrix-rotate,amd,200,result,value,add,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,21,4,_Z22rotate_matrix_parallelPfi|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|21|4,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,f1757bacd060,34e71c2fcd0c
matrix-rotate,amd,201,operand,operand,add,int,32,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,21,4,_Z22rotate_matrix_parallelPfi|operand|add|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|21|4,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,6e14bd186926,6e14bd186926
matrix-rotate,amd,202,operand,operand,add,int,32,1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,21,4,_Z22rotate_matrix_parallelPfi|operand|add|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|21|4,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,dc1fa64a1a4b,dc1fa64a1a4b
matrix-rotate,amd,203,result,value,sext,int,64,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,7,3,_Z22rotate_matrix_parallelPfi|result|sext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|7|3,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,1dafa33f9d5e,433a9d2cf53f
matrix-rotate,amd,204,operand,operand,sext,int,32,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,7,3,_Z22rotate_matrix_parallelPfi|operand|sext|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|7|3,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,db231b23deb3,db231b23deb3
matrix-rotate,amd,205,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,20,46,21,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|20|46|21,bench_source_match,,main.src,matrix[,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[last*n+(last-offset)] = matrix[i*n+last];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,9d0823ab6b08,f20268dfd39e,4f4180da89b1
matrix-rotate,amd,206,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,20,46,23,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|20|46|23,bench_source_match,,main.src,matrix[,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[last*n+(last-offset)] = matrix[i*n+last];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,9d0823ab6b08,faa9e406734d,faa9e406734d
matrix-rotate,amd,207,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,20,51,22,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|20|51|22,bench_source_match,,main.src,matrix[,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[last*n+(last-offset)] = matrix[i*n+last];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,9d0823ab6b08,884d207b452f,8f561fb3c8e9
matrix-rotate,amd,208,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,20,51,24,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|20|51|24,bench_source_match,,main.src,matrix[,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[last*n+(last-offset)] = matrix[i*n+last];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,9d0823ab6b08,40de94abd7ab,40de94abd7ab
matrix-rotate,amd,209,result,value,mul,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,20,50,5,_Z22rotate_matrix_parallelPfi|result|mul|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|20|50|5,bench_source_match,,main.src,matrix[,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[last*n+(last-offset)] = matrix[i*n+last];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,9d0823ab6b08,897696596398,7520e68ded0e
matrix-rotate,amd,210,operand,operand,mul,int,32,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,20,50,5,_Z22rotate_matrix_parallelPfi|operand|mul|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|20|50|5,bench_source_match,,main.src,matrix[,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[last*n+(last-offset)] = matrix[i*n+last];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,9d0823ab6b08,df5c15fb208f,df5c15fb208f
matrix-rotate,amd,211,operand,operand,mul,int,32,1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,20,50,5,_Z22rotate_matrix_parallelPfi|operand|mul|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|20|50|5,bench_source_match,,main.src,matrix[,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[last*n+(last-offset)] = matrix[i*n+last];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,9d0823ab6b08,c126c2494cb3,c126c2494cb3
matrix-rotate,amd,212,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,20,54,23,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|20|54|23,bench_source_match,,main.src,matrix[,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[last*n+(last-offset)] = matrix[i*n+last];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,9d0823ab6b08,222c913bc1bf,af0a81621f5a
matrix-rotate,amd,213,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,20,54,25,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|20|54|25,bench_source_match,,main.src,matrix[,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[last*n+(last-offset)] = matrix[i*n+last];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,9d0823ab6b08,0339180d7ff2,0339180d7ff2
matrix-rotate,amd,214,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,20,59,24,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|20|59|24,bench_source_match,,main.src,matrix[,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[last*n+(last-offset)] = matrix[i*n+last];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,9d0823ab6b08,1331a3103752,5b0bf63110d3
matrix-rotate,amd,215,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,20,59,26,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|20|59|26,bench_source_match,,main.src,matrix[,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[last*n+(last-offset)] = matrix[i*n+last];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,9d0823ab6b08,d5201e279a8a,d5201e279a8a
matrix-rotate,amd,216,result,value,sub,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,20,58,5,_Z22rotate_matrix_parallelPfi|result|sub|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|20|58|5,bench_source_match,,main.src,matrix[,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[last*n+(last-offset)] = matrix[i*n+last];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,9d0823ab6b08,3457799e0a0b,50ddabfbd238
