screen_id,bench,site_id,bit_index,trial,path,sha256,size_bytes
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/postlink_1.spv,de3acc4bace256acfdf698f4fb62dc90a6e126b64fd43dc9262ef8234b9dfce8,46176
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/postlink_1.sym,f1e3d50e9ff3c6e26218ab803d9e3a6b8243e0245360119524dd8b2c690948a8,51
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/postlink_1.wrapper.bc,29f687845f5718607ed38d0e897a33ef34c24c22deb4ed3396c88d69e80d29e6,49604
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/raw_outcome.txt,fec4f5790aaaecfab4a1aed77329da5a3c9694986f27f033e43f67951541589e,623
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/render_injected_ir.cmd,82b2a257ed8be58252d4a0b10cb8d1c827d46dc670f1f6a12682d1a4a24e11c5,460
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/run_binary.cmd,b44da77cc992fecddf9e622122eda97b57af7c0cddc3e4c1435fd502e26cc48e,385
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/runtime_env.txt,0487220fc7fd79f2e0a7c04545c9982c1e3c4bf567bbcb1e6b34c4da2611997e,256
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/site64_bit10.err,fa83f041db35ff4f4b66319228d9d2bbb4a717beef1d72601fe85f8f8856d551,129
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/site64_bit10.out,882327a489f591969331da55db14069d5bc58492d3ef3018ce265c80faa5ea77,321
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/site_metadata.csv,64dc3517f2bff2601d44751c4917b42e70508612160a5eee19b9c488be8e1e04,460
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/spirv_postlink_0.cmd,89be7399f5b6337955d6dc8bf4c74a754db3fd0484508ec856a17d4f5511edae,454
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/spirv_postlink_1.cmd,a55c45435d20693674aaf7989428e7a2b7bbdaacd31ee7cd022507fafea580e4,454
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/split_postlink.cmd,4ea0342cb226ffd61d553c1a7ab56988ff0c3281975f537b53954bc3eaceea5a,434
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/sycl-ls.txt,e7db7226c30f0ed55b23777268013fdb2ed19d2f0186c9acda674d68ece5b600,906
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/sycl_ls.cmd,f99cbdc42ea8a13ed397f49f46b65b5b4718d843374440144a476a1532a3a5aa,9
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/trace_manifest.txt,4e1a98dbac5e019684c0b53ad916f174200e6da4806d606272840eef392230d2,1048
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/unbundle_device_ir.cmd,ffdb1b8facdc2f97fef19c3dac6a545e11a022aa7c839e4b64c1b523d73e81ac,650
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/wrap_postlink_0.cmd,6a8e4d2e3b6ec683ac5f2cd35cb139df43b9e38a50086bd7714f6f308a87a4ff,815
SUP011,entropy,64,10,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial1/wrap_postlink_1.cmd,68d278695a12d4c0ac16794641f811e413921468a257dbe11b2407ad35ad6b2e,815
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/binary_libraries.txt,9be282802f403ad7915594f2debc77c9cec5b5cfc42ad1d1b3b2f820e3ecb491,1328
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/build_bundle.cmd,f490bbd63e13fc9fdab70345487bc52d8d283d4daf354ad50326ea2a5563cfc8,456
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/device.bc,4130ec5875614f9f84e5de03eafecf18e097f8ff2d0dd69a26778e015a78960b,33296
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/device.injected.bc,6589d4c04bac2cadc46626488a3dce177cb4ee3c918192c8e352f9799acacc6e,32640
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/device.injected.ll,413dca60d60569e0c45bc495326580029101e2088752dbd97dc9988863da21f0,141838
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/diag.json,cbac70cc821e8fe6926abcbb8f0aaff12e2f028b5e5c710f399e7a3b507c8067,1707
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/diag_records.csv,cdb28bb1423bbcdfca5c061eaec8411645ffa03f4055f7550ea9882ed7a33699,1414
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/fault_path.txt,cd03fdf276c9b6d7c04cae52f015dd513fdd5e11121f6f851b178201dc864ad3,369
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/inject_device_ir.cmd,6fbcd3c9d3ddf876f53e7e4b681864e4586cca301ffef5ffd9eda864675688c7,630
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/link_host_binary.cmd,e95079f07ba77767664eb7b14dd97998099de73df94f81b029fe3185b9e18696,717
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/local_metadata_row.csv,64dc3517f2bff2601d44751c4917b42e70508612160a5eee19b9c488be8e1e04,460
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/post_injection.ll,413dca60d60569e0c45bc495326580029101e2088752dbd97dc9988863da21f0,141838
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/postlink.table,53b6f7111a46843c00ebe0432e63656c8774ea0174912ad289d0c11d46bfd2f3,974
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/postlink_0.bc,37fb32eb73e2f682196b619cef5315127d94112c516b8ad9d8c6ec4ebde700cf,19448
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/postlink_0.prop,ea6316ed50d449c4b38852444dcbc1c687854f8e258696d62345071f7dc412f9,132
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/postlink_0.spv,7c3fc173689ee99dff440495e3813f784f9ff01c9b2a7409945229f582db7c84,27456
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/postlink_0.sym,21ec580ba18f825ea3771f25c6fdc8d07ff72fa4314597888bbb814384ad4f79,51
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/postlink_0.wrapper.bc,971d39eda3b52d69243319e293677413a80fdf8348a56f4dab6c11935accdf05,30884
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/postlink_1.bc,6b32248e70c60f161b49a625aa53452da2dee15ddb07c392d8054ef94bb4c33f,29156
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/postlink_1.prop,ea6316ed50d449c4b38852444dcbc1c687854f8e258696d62345071f7dc412f9,132
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/postlink_1.spv,de3acc4bace256acfdf698f4fb62dc90a6e126b64fd43dc9262ef8234b9dfce8,46176
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/postlink_1.sym,f1e3d50e9ff3c6e26218ab803d9e3a6b8243e0245360119524dd8b2c690948a8,51
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/postlink_1.wrapper.bc,29f687845f5718607ed38d0e897a33ef34c24c22deb4ed3396c88d69e80d29e6,49604
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/raw_outcome.txt,eeeba84b8fa486c10a33f090aa0cba72bc302ed9aa68b7a0fa3811a32e905c66,623
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/render_injected_ir.cmd,0fde11ff268e9dc27f90241b2e7e73f20c36df8da5aab47fd3a5a3f8ecfb1e7a,467
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/run_binary.cmd,a0c953c98b86d23ede0f6ba2af5932265a5767c19e6f85029faf8d24969acbd9,392
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/runtime_env.txt,0487220fc7fd79f2e0a7c04545c9982c1e3c4bf567bbcb1e6b34c4da2611997e,256
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/site64_bit10_trial2.err,fa83f041db35ff4f4b66319228d9d2bbb4a717beef1d72601fe85f8f8856d551,129
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/site64_bit10_trial2.out,d35b2f6d8f649135c3045668efbc87423a30b0ad7153f7b09e93c87d972ded7c,328
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/site_metadata.csv,64dc3517f2bff2601d44751c4917b42e70508612160a5eee19b9c488be8e1e04,460
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/spirv_postlink_0.cmd,3c2046f5cebeb8078a79dc83138eaef1e54fcf5d4a9a3a89ef8a5884f07527c7,454
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/spirv_postlink_1.cmd,793c9fcee543ab35018236a76a5626a8e146237b9311df8dfa249c4ba0ac922c,454
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/split_postlink.cmd,30ec38c1d870c09d79358bf93d8efac90233be7e79aeca237108136f9270f31a,434
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/sycl-ls.txt,e7db7226c30f0ed55b23777268013fdb2ed19d2f0186c9acda674d68ece5b600,906
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/sycl_ls.cmd,f99cbdc42ea8a13ed397f49f46b65b5b4718d843374440144a476a1532a3a5aa,9
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/trace_manifest.txt,74ebf617df4b0f253a2b24829c692ebff48e622a2bfca31b2a956858a7ecbe1c,1069
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/unbundle_device_ir.cmd,48598fb95dfd0db59e285152a7c710620052c59963ae467ce69589a73c6ecbf3,650
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/wrap_postlink_0.cmd,25dc93a97345ed330afe1ce2cf3f5a0c4a5a4076a3e2063e0c91615fac1172db,815
SUP011,entropy,64,10,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP011_entropy_site64_bit10_trial2/wrap_postlink_1.cmd,2faf4c5402e75e22cad647671994771d857ef6fdc3c880ddaebac69418a844e2,815
